name,age,nationality,place_of_birth,position,shirt_no,foot,club,agent,league
Charles Pickel,26,SwitzerlandÂ Â DR Congo,Solothurn,midfield - Defensive Midfield,6,right,Cremonese,P&P Sport ...,Other
Pablo Galdames,26,Chile,Santiago de Chile,midfield - Defensive Midfield,27,right,Cremonese,PW SOCCER ...,Other
Michele Castagnetti,33,Italy,Montecchio Emilia,midfield - Defensive Midfield,19,left,Cremonese,BC Group,Other
Soualiho MeÃ¯tÃ©,29,FranceÂ Â Cote d'Ivoire,Paris,midfield - Central Midfield,28,right,Cremonese,VV Consulting,Other
Marco Benassi,28,Italy,Modena,midfield - Central Midfield,26,right,Cremonese,Romano Eleven SAS,Other
Christian Acella,20,Italy,Milano,midfield - Central Midfield,23,right,Cremonese,FUTURA 2,Other
Cristian Buonaiuto,30,Italy,Napoli,Attack - Left Winger,10,right,Cremonese,MM-Management,Other
Cyriel Dessers,28,NigeriaÂ Â Belgium,Leuven,Attack - Centre-Forward,90,right,Cremonese,Stirr Associates,Other
Felix Afena-Gyan,20,Ghana,Sunyani,Attack - Centre-Forward,20,right,Cremonese,Arthurlegacy Sports ...,Other
David Okereke,25,Nigeria,Lagos,Attack - Centre-Forward,77,right,Cremonese,Patrick Bastianelli,Other
Frank Tsadjout,23,ItalyÂ Â Cameroon,Perugia,Attack - Centre-Forward,74,left,Cremonese,Patrick Bastianelli,Other
Daniel Ciofani,37,Italy,Avezzano,Attack - Centre-Forward,9,right,Cremonese,,Other
Thibaut Courtois,31,Belgium,Bree,Goalkeeper,1,left,Real Madrid,Christophe Henrotay,LaLiga
Andriy Lunin,24,Ukraine,"Krasnograd, Kharkiv Oblast",Goalkeeper,13,right,Real Madrid,Relatives,LaLiga
Luis LÃ³pez,22,Spain,Murcia,Goalkeeper,1,left,RM Castilla,Best of You,Other
Ã‰der MilitÃ£o,25,BrazilÂ Â Spain,SertÃ£ozinho,Defender - Centre-Back,3,right,Real Madrid,UJ Football Talent,LaLiga
David Alaba,30,Austria,Wien,Defender - Centre-Back,4,left,Real Madrid,Relatives,LaLiga
Antonio RÃ¼diger,30,GermanyÂ Â Sierra Leone,Berlin,Defender - Centre-Back,22,right,Real Madrid,FSB â“ ...,LaLiga
Nacho FernÃ¡ndez,33,Spain,Madrid,Defender - Centre-Back,6,right,Real Madrid,Niagara Sports ...,LaLiga
JesÃºs Vallejo,26,Spain,Zaragoza,Defender - Centre-Back,5,right,Real Madrid,,LaLiga
Ferland Mendy,27,FranceÂ Â Senegal,Meulan-en-Yvelines,Defender - Left-Back,23,left,Real Madrid,FS Management,LaLiga
Daniel Carvajal,31,Spain,LeganÃ©s,Defender - Right-Back,2,right,Real Madrid,GinÃ©s Carvajal,LaLiga
Lucas VÃ¡zquez,31,Spain,A CoruÃ±a,Defender - Right-Back,17,right,Real Madrid,AC Talent,LaLiga
Ãlvaro Odriozola,27,Spain,San SebastiÃ¡n,Defender - Right-Back,16,right,Real Madrid,Best of You,LaLiga
AurÃ©lien TchouamÃ©ni,23,FranceÂ Â Cameroon,Rouen,midfield - Defensive Midfield,18,right,Real Madrid,ESN,LaLiga
Federico Valverde,24,UruguayÂ Â Spain,Montevideo,midfield - Central Midfield,15,right,Real Madrid,Wasserman,LaLiga
Eduardo Camavinga,20,FranceÂ Â Congo,Cabinda,midfield - Central Midfield,12,left,Real Madrid,CAA Stellar,LaLiga
Toni Kroos,33,Germany,Greifswald,midfield - Central Midfield,8,right,Real Madrid,Sports360 GmbH,LaLiga
Dani Ceballos,26,Spain,Utrera,midfield - Central Midfield,19,right,Real Madrid,Relatives,LaLiga
Luka Modric,37,Croatia,Zadar,midfield - Central Midfield,10,right,Real Madrid,Universal Twenty Two,LaLiga
Vinicius Junior,22,BrazilÂ Â Spain,SÃ£o GonÃ§alo,Attack - Left Winger,20,right,Real Madrid,TFM Agency,LaLiga
Eden Hazard,32,Belgium,La LouviÃ¨re,Attack - Left Winger,7,right,Real Madrid,Relatives,LaLiga
Rodrygo,22,BrazilÂ Â Spain,Osasco,Attack - Right Winger,21,right,Real Madrid,Un1que Football,LaLiga
Marco Asensio,27,SpainÂ Â Netherlands,Palma de Mallorca,Attack - Right Winger,11,left,Real Madrid,Gestifute,LaLiga
Karim Benzema,35,FranceÂ Â Algeria,Lyon,Attack - Centre-Forward,9,right,Real Madrid,,LaLiga
Ãlvaro RodrÃ­guez,18,UruguayÂ Â Spain,PalamÃ³s,Attack - Centre-Forward,20,left,RM Castilla,Footfeel ISM,Other
Mariano DÃ­az,29,Dominican RepublicÂ Â Spain,PremiÃ  de Mar,Attack - Centre-Forward,24,right,Real Madrid,YOU FIRST,LaLiga
Marc-AndrÃ© ter Stegen,31,Germany,MÃ¶nchengladbach,Goalkeeper,1,right,Barcelona,ROOF,LaLiga
IÃ±aki PeÃ±a,24,Spain,Alicante,Goalkeeper,13,right,Barcelona,INTEGRAL ADVISING ...,LaLiga
Arnau Tenas,21,Spain,Vic,Goalkeeper,1,right,BarÃ§a AtlÃ¨tic,"Puyol, De la PeÃ±a ...",Other
Ronald AraÃºjo,24,UruguayÂ Â Spain,Rivera,Defender - Centre-Back,4,right,Barcelona,Excellence Sport,LaLiga
Jules KoundÃ©,24,FranceÂ Â Benin,Paris,Defender - Centre-Back,23,right,Barcelona,ESN,LaLiga
Andreas Christensen,27,Denmark,LillerÃ¸d,Defender - Centre-Back,15,right,Barcelona,KIN Partners,LaLiga
Eric GarcÃ­a,22,Spain,Barcelona,Defender - Centre-Back,24,right,Barcelona,"Puyol, De la PeÃ±a ...",LaLiga
Alejandro Balde,19,SpainÂ Â Dominican Republic,Barcelona,Defender - Left-Back,28,left,Barcelona,Gestifute,LaLiga
Marcos Alonso,32,Spain,Madrid,Defender - Left-Back,17,left,Barcelona,LIAN Sports Group,LaLiga
Jordi Alba,34,Spain,L'Hospitalet de Llobregat,Defender - Left-Back,18,left,Barcelona,InterStarDeporte,LaLiga
Sergi Roberto,31,Spain,Reus,Defender - Right-Back,20,right,Barcelona,TACTIC GRUP - ...,LaLiga
Sergio Busquets,34,Spain,Badia del VallÃ¨s,midfield - Defensive Midfield,5,right,Barcelona,TACTIC GRUP - ...,LaLiga
Pedri,20,Spain,Tegueste,midfield - Central Midfield,8,right,Barcelona,LEADERBROCK,LaLiga
Gavi,18,Spain,Los Palacios y Villafranca,midfield - Central Midfield,30,right,Barcelona,"Puyol, De la PeÃ±a ...",LaLiga
Frenkie de Jong,26,Netherlands,Arkel,midfield - Central Midfield,21,right,Barcelona,HCM Sports ...,LaLiga
Franck Kessie,26,Cote d'IvoireÂ Â Italy,Ouragahio,midfield - Central Midfield,19,right,Barcelona,Ambition Group,LaLiga
Pablo Torre,20,Spain,Soto de la Marina,midfield - Central Midfield,32,right,Barcelona,AC Talent,LaLiga
Ansu Fati,20,SpainÂ Â Guinea-Bissau,Bissau,Attack - Left Winger,10,right,Barcelona,Relatives,LaLiga
Ferran Torres,23,Spain,Foios,Attack - Left Winger,11,right,Barcelona,LEADERBROCK,LaLiga
Ousmane Dembele,26,France,Vernon,Attack - Right Winger,7,both,Barcelona,Relatives,LaLiga
Raphinha,26,BrazilÂ Â Italy,Porto Alegre,Attack - Right Winger,22,left,Barcelona,D20 Sports,LaLiga
Robert Lewandowski,34,Poland,Warszawa,Attack - Centre-Forward,9,right,Barcelona,Gol International,LaLiga
Jan Oblak,30,Slovenia,Å kofja Loka,Goalkeeper,13,right,AtlÃ©tico Madrid,Miha Mlakar,LaLiga
Ivo Grbic,27,Croatia,Split,Goalkeeper,1,right,AtlÃ©tico Madrid,Niagara Sports ...,LaLiga
Jose Maria Gimenez,28,UruguayÂ Â Spain,Toledo,Defender - Centre-Back,2,right,AtlÃ©tico Madrid,VIDA 11,LaLiga
Mario Hermoso,27,Spain,Madrid,Defender - Centre-Back,22,left,AtlÃ©tico Madrid,Gesport Espizua SL,LaLiga
Stefan Savic,32,MontenegroÂ Â Serbia,Mojkovac,Defender - Centre-Back,15,right,AtlÃ©tico Madrid,Zarko Pelicic,LaLiga
Reinildo Mandava,29,Mozambique,Beira,Defender - Left-Back,23,left,AtlÃ©tico Madrid,Blueprivate ...,LaLiga
Sergio ReguilÃ³n,26,Spain,Madrid,Defender - Left-Back,3,left,AtlÃ©tico Madrid,Sports Invest UK ltd,LaLiga
Nahuel Molina,25,Argentina,Embalse,Defender - Right-Back,16,right,AtlÃ©tico Madrid,,LaLiga
Matt Doherty,31,Ireland,Dublin,Defender - Right-Back,12,right,AtlÃ©tico Madrid,Gestifute,LaLiga
Geoffrey Kondogbia,30,Central African RepublicÂ Â France,Nemours,midfield - Defensive Midfield,4,left,AtlÃ©tico Madrid,Sport Cover,LaLiga
Axel Witsel,34,BelgiumÂ Â Martinique,LiÃ¨ge,midfield - Defensive Midfield,20,right,AtlÃ©tico Madrid,Nomi Sports,LaLiga
Rodrigo de Paul,28,ArgentinaÂ Â Italy,SarandÃ­,midfield - Central Midfield,5,right,AtlÃ©tico Madrid,Augustin Jimenez,LaLiga
Marcos Llorente,28,Spain,Madrid,midfield - Central Midfield,14,right,AtlÃ©tico Madrid,,LaLiga
Koke,31,Spain,Madrid,midfield - Central Midfield,6,right,AtlÃ©tico Madrid,Gesport Espizua SL,LaLiga
SaÃºl Ã‘Ã­guez,28,Spain,Elche,midfield - Central Midfield,17,left,AtlÃ©tico Madrid,CAA Stellar,LaLiga
Pablo Barrios,19,Spain,Madrid,midfield - Central Midfield,24,right,AtlÃ©tico Madrid,CAA Stellar,LaLiga
Thomas Lemar,27,FranceÂ Â Guadeloupe,Baie-Mahault,midfield - Attacking Midfield,11,left,AtlÃ©tico Madrid,Kemari,LaLiga
